id,word
1948,<unk> of expected also old the is N many michael to in as and a that 's he said for
1949,<unk> N of the changes billion at with it is in 's he mr. on million and to for $
1950,<unk> the N of a and in that for to said some was also have he 's at is so
1951,the <unk> its business N to of a and in $ for 's that by on is said mr. at
1952,<unk> the N in to a and of for that 's it $ as are by was is be from
1953,<unk> the N of to a in and that for 's $ is it said by from on as million
1954,<unk> the N of to a and in 's that for $ is it on said by as at with
1955,<unk> the N to and of in a 's with as $ that for million from be has its by
1956,<unk> the N to a of and in 's for on was $ new from it that is mr. will
1957,<unk> the N of to a in and 's for that $ is said it on by at million with
1958,<unk> to need the N of a and in 's that for said mr. it $ is have at from
1959,<unk> N the a in of and to on said 's for its are will be that million by at
1960,<unk> N the of on and from new 's as their his it was more billion $ that in to
1961,<unk> to of exchange N its stocks she western the a and in that 's for $ is it said
1962,<unk> the N of to a in and 's for that $ is said it on by at million with
1963,<unk> the to in and N for be still was a 's u.s. also with that ' called new million
1964,<unk> the N of to in a and he by on is 's million are as at for york has
1965,<unk> the N to in a and of that 's was $ at is from will for its be by
1966,<unk> the N to a of and in for 's that is $ at mr. are his million has as
1967,<unk> the is of to that it inc. union help at N we soon a in and 's for $
1968,<unk> the loss managers michael conference that N of on said a good in to as u.s. or million and
1969,<unk> a in and that $ the an we stocks vice personal december N million of to loss points around
1970,N <unk> the mr. a to say is and for reduce time share now inc. such its at were of
1971,<unk> the of and N in to a 's at will on that for $ is said by million prices
1972,<unk> the to a N and in 's of with is rates for order low leaders revenue market without be
1973,<unk> N the for to in and n't of u.s. a at from 's which own have he $ was
1974,<unk> the N to of a in and for that 's $ is on it said mr. by at million
1975,<unk> the N to of a in and that 's for $ is by it on with million mr. as
1976,<unk> but must in the N a of to and 's for that it $ is with said at by
1977,<unk> a the N and to of $ that in million for has his it 's as is soviet be
1978,<unk> in so back N the of august a to with and other more but has by is that for
1979,<unk> of a N as its small mr. now futures high up currently the is are and on in group
1980,<unk> to the a for basis prices charges american corporate free growth of that in stocks great those it $
1981,<unk> the N it to of a $ and stock years he is at share year by from with its
1982,<unk> the N of to in a and 's at for is that $ an new also many from n't
1983,<unk> the and N a of to $ is said for in that has this 's from it on million
1984,<unk> the N a and of to in for 's that n't it is but as by said from its
1985,<unk> the N of a in to and is its it was high n't that $ million 's new with
1986,<unk> the N to of a it stock for in years had at he new company is $ that and
1987,he <unk> the N to of a in and $ 's said that for by mr. is it was as
1988,<unk> the to a N and in 's of with is rates for order low leaders revenue market without be
1989,<unk> the N in to of and for on a is had that could recent from be but or stock
1990,<unk> the in to a N and of with for as was 's production at million is will an such
1991,<unk> the N of to a in and that for 's $ is it said by from on as million
1992,<unk> N a the up big too million assets administration they market we share of in to 's it for
1993,to or <unk> the N a of and in 's for that it $ on are is by as said
1994,<unk> the time than take growth recently is N to of a and in for that 's $ as it
1995,by <unk> the N and of to in for $ a on as have is are from that it with
1996,<unk> to $ be even began N he market next inflation the of a and in 's that for is
1997,<unk> the N and of with to up by from he at on million 's a in tax has that
1998,<unk> the N to a of in and for that is $ as said mr. 's it million from by
1999,in i control <unk> N the of to $ 's a and it these federal was this but for that
2000,<unk> from the N to and high quarter japanese priced called of it is have a new market i york
2001,<unk> to $ be even began N he market next inflation the of a and in 's that for is
2002,<unk> the N of in and a it to $ for by are which from as year million was or
2003,<unk> the time than take growth recently is N to of a and in for that 's $ as it
2004,<unk> the N of to a and in for 's that it $ at said by is are as million
2005,<unk> the in to of N and mr. is were a through was company be an as by with that
2006,<unk> the of and $ germany analyst N a new to in 's for that is on it but at
2007,<unk> the N to of a in and that 's for $ is by it on with million mr. as
2008,would meanwhile <unk> can the N of to a in and 's that $ for is on it at by
2009,<unk> the N to of and a in for 's is he from that it said by $ million n't
2010,of <unk> N the to a in and 's that for $ is from it said on million with as
2011,<unk> the N of in a and to that 's for $ million is at was about by than on
2012,<unk> the N of to a in and that 's for on at it million $ is its said be
2013,<unk> the N of to in a and for that 's $ is mr. million was by at it are
2014,<unk> the N to a of in and for that is $ as said mr. 's it million from by
2015,<unk> the N of to a and in 's for that $ is it on said as by at its
2016,<unk> the N to a of in and for that is $ as said mr. 's it million from by
2017,<unk> the N of to a in and 's for that $ is said it on by at million with
2018,<unk> the N to of and in that a from on were will said for $ be want national is
2019,<unk> the N of to a in and 's for that $ is said it on by at million with
2020,<unk> the and N a of to he mr. $ in but on 's for is by will this one
2021,<unk> may york announced market the estimates N a u.s. in was into to is $ he its with of
2022,<unk> the N of to a and in for 's that it $ at said by is are as million
2023,<unk> the to N for in of and is a says their not other because even 's like far wo
2024,<unk> the a N to i year and of but he also have hong become job over one power magazine
2025,<unk> N with still the 's that will were reports to of in and a for is on said $
